,Player,Team,Nation,Position
543,Jacob Murphy,Newcastle United,ENG,RW
544,Harvey Barnes,Newcastle United,ENG,LW
545,Joelinton,Newcastle United,BRA,LM
546,Bruno Guimarães,Newcastle United,BRA,CM
547,Sean Longstaff,Newcastle United,ENG,RM
548,Joe Willock,Newcastle United,ENG,RM
549,Lloyd Kelly,Newcastle United,ENG,LB
550,Lewis Hall,Newcastle United,ENG,LB
551,Dan Burn,Newcastle United,ENG,CB
552,Emil Krafth,Newcastle United,SWE,CB
553,Valentino Livramento,Newcastle United,ENG,RB
554,Kieran Trippier,Newcastle United,ENG,RB
555,Nick Pope,Newcastle United,ENG,GK
556,Jørgen Strand Larsen,Wolverhampton Wanderers,NOR,FW
557,Jean-Ricner Bellegarde,Wolverhampton Wanderers,FRA,LW
558,Rodrigo Gomes,Wolverhampton Wanderers,POR,LW
559,Hwang Hee-chan,Wolverhampton Wanderers,KOR,RW
560,Daniel Podence,Wolverhampton Wanderers,POR,"AM,RW"
561,Matheus Cunha,Wolverhampton Wanderers,BRA,AM
562,Pablo Sarabia,Wolverhampton Wanderers,ESP,RW
563,Mario Lemina,Wolverhampton Wanderers,GAB,DM
564,Tommy Doyle,Wolverhampton Wanderers,ENG,DM
565,João Gomes,Wolverhampton Wanderers,BRA,DM
566,Rayan Aït-Nouri,Wolverhampton Wanderers,ALG,LB
567,Craig Dawson,Wolverhampton Wanderers,ENG,CB
568,Toti Gomes,Wolverhampton Wanderers,POR,"CB,LB"
569,Yerson Mosquera,Wolverhampton Wanderers,COL,CB
570,Matt Doherty,Wolverhampton Wanderers,IRL,RB
571,José Sá,Wolverhampton Wanderers,POR,GK
572,Nicolas Jackson,Chelsea,SEN,FW
573,João Félix,Chelsea,POR,"RM,FW"
574,Mykhailo Mudryk,Chelsea,UKR,LW
575,Pedro Neto,Chelsea,POR,LW
576,Noni Madueke,Chelsea,ENG,RW
577,Cole Palmer,Chelsea,ENG,AM
578,Christopher Nkunku,Chelsea,FRA,"FW,AM"
579,Enzo Fernández,Chelsea,ARG,"DM,CM"
580,Moisés Caicedo,Chelsea,ECU,DM
581,Kiernan Dewsbury-Hall,Chelsea,ENG,"LM,DM"
582,Marc Cucurella,Chelsea,ESP,LB
583,Renato Veiga,Chelsea,POR,LB
584,Levi Colwill,Chelsea,ENG,CB
585,Wesley Fofana,Chelsea,FRA,CB
586,Malo Gusto,Chelsea,FRA,RB
587,Robert Sánchez,Chelsea,ESP,GK
588,Diogo Jota,Liverpool,POR,FW
589,Darwin Núñez,Liverpool,URU,FW
590,Luis Díaz,Liverpool,COL,LW
591,Cody Gakpo,Liverpool,NED,LW
592,Mohamed Salah,Liverpool,EGY,RW
593,Harvey Elliott,Liverpool,ENG,RW
594,Dominik Szoboszlai,Liverpool,HUN,AM
595,Alexis Mac Allister,Liverpool,ARG,DM
596,Ryan Gravenberch,Liverpool,NED,DM
597,Wataru Endo,Liverpool,JPN,DM
598,Andrew Robertson,Liverpool,SCO,LB
599,Virgil van Dijk,Liverpool,NED,CB
600,Ibrahima Konaté,Liverpool,FRA,CB
601,Trent Alexander-Arnold,Liverpool,ENG,RB
602,Conor Bradley,Liverpool,NIR,RB
603,Alisson,Liverpool,BRA,GK
604,Yoane Wissa,Brentford,COD,FW
605,Kevin Schade,Brentford,GER,FW
606,Bryan Mbeumo,Brentford,CMR,FW
607,Keane Lewis-Potter,Brentford,ENG,LM
608,Mikkel Damsgaard,Brentford,DEN,RM
609,Vitaly Janelt,Brentford,GER,CM
610,Frank Onyeka,Brentford,NGA,CM
611,Christian Nørgaard,Brentford,DEN,CM
612,Mathias Jensen,Brentford,DEN,RM
613,Fabio Carvalho,Brentford,POR,LM
614,Kristoffer Ajer,Brentford,NOR,LB
615,Ethan Pinnock,Brentford,JAM,CB
616,Nathan Collins,Brentford,IRL,CB
617,Mads Roerslev,Brentford,DEN,RB
618,Mark Flekken,Brentford,NED,GK
619,Kai Havertz,Arsenal,GER,FW
620,Leandro Trossard,Arsenal,BEL,"LW,LM"
621,Riccardo Calafiori,Arsenal,ITA,"LB,CB"
622,Bukayo Saka,Arsenal,ENG,"RW,CM,RM"
623,Declan Rice,Arsenal,ENG,LM
624,Thomas Partey,Arsenal,GHA,CM
625,Martin Ødegaard,Arsenal,NOR,"RM,CM"
626,Gabriel Martinelli,Arsenal,BRA,CM
627,Jurriën Timber,Arsenal,NED,"LB,CB,RB"
628,Oleksandr Zinchenko,Arsenal,UKR,LB
629,Gabriel Magalhães,Arsenal,BRA,CB
630,William Saliba,Arsenal,FRA,CB
631,Ben White,Arsenal,ENG,"RB,CB"
632,David Raya,Arsenal,ESP,GK
633,Danny Welbeck,Brighton & Hove Albion,ENG,FW
634,Julio Enciso,Brighton & Hove Albion,PAR,AM
635,Kaoru Mitoma,Brighton & Hove Albion,JPN,LW
636,Simon Adingra,Brighton & Hove Albion,CIV,LW
637,Yankuba Minteh,Brighton & Hove Albion,GAM,RW
638,Georginio Rutter,Brighton & Hove Albion,FRA,RW
639,João Pedro,Brighton & Hove Albion,BRA,"AM,FW"
640,Carlos Baleba,Brighton & Hove Albion,CMR,DM
641,James Milner,Brighton & Hove Albion,ENG,DM
642,Yasin Ayari,Brighton & Hove Albion,SWE,DM
643,Jack Hinshelwood,Brighton & Hove Albion,ENG,"LB,RB"
644,Lewis Dunk,Brighton & Hove Albion,ENG,CB
645,Jan Paul van Hecke,Brighton & Hove Albion,NED,CB
646,Joël Veltman,Brighton & Hove Albion,NED,RB
647,Pervis Estupiñán,Brighton & Hove Albion,ECU,LB
648,Bart Verbruggen,Brighton & Hove Albion,NED,GK
649,Dominic Calvert-Lewin,Everton,ENG,FW
650,Beto,Everton,GNB,FW
651,Iliman Ndiaye,Everton,SEN,LW
652,Abdoulaye Doucouré,Everton,MLI,AM
653,Jack Harrison,Everton,ENG,RW
654,Dwight McNeil,Everton,ENG,"AM,LW"
655,Idrissa Gana Gueye,Everton,SEN,DM
656,Tim Iroegbunam,Everton,ENG,DM
657,Vitaliy Mykolenko,Everton,UKR,LB
658,Michael Keane,Everton,ENG,CB
659,James Tarkowski,Everton,ENG,CB
660,Séamus Coleman,Everton,IRL,RB
661,Jordan Pickford,Everton,ENG,GK
662,Evanilson,Bournemouth,BRA,FW
663,Luis Sinisterra,Bournemouth,COL,LW
664,Marcus Tavernier,Bournemouth,ENG,"LW,AM"
665,Antoine Semenyo,Bournemouth,GHA,RW
666,Justin Kluivert,Bournemouth,NED,"AM,FW"
667,Ryan Christie,Bournemouth,SCO,DM
668,Alex Scott,Bournemouth,ENG,DM
669,Lewis Cook,Bournemouth,ENG,DM
670,Milos Kerkez,Bournemouth,HUN,LB
671,Dango Ouattara,Bournemouth,BFA,LB
672,Marcos Senesi,Bournemouth,ARG,CB
673,Dean Huijsen,Bournemouth,ESP,CB
674,Illia Zabarnyi,Bournemouth,UKR,CB
675,Julian Araujo,Bournemouth,MEX,RB
676,Adam Smith,Bournemouth,ENG,RB
677,Kepa Arrizabalaga,Bournemouth,ESP,GK
678,Jamie Vardy,Leicester City,ENG,FW
679,Jordan Ayew,Leicester City,GHA,LW
680,Stephy Mavididi,Leicester City,ENG,"LM,WB"
681,Abdul Fatawu Issahaku,Leicester City,GHA,RW
682,Facundo Buonanotte,Leicester City,ARG,"RM,AM"
683,Wilfred Ndidi,Leicester City,NGA,"AM,CM"
684,Bobby Reid,Leicester City,JAM,"AM,CM"
685,Oliver Skipp,Leicester City,ENG,DM
686,Bilal El Khannouss,Leicester City,MAR,CM
687,Harry Winks,Leicester City,ENG,"DM,CM"
688,Victor Bernth Kristiansen,Leicester City,DEN,"LB,CB"
689,Caleb Okoli,Leicester City,ITA,CB
690,Kasey McAteer,Leicester City,IRL,"WB,CB"
691,Wout Faes,Leicester City,BEL,CB
692,James Justin,Leicester City,ENG,"RB,CB"
693,Mads Hermansen,Leicester City,DEN,GK
694,Ollie Watkins,Aston Villa,ENG,FW
695,Jhon Durán,Aston Villa,COL,FW
696,Morgan Rogers,Aston Villa,ENG,FW
697,John McGinn,Aston Villa,SCO,"RM,LM"
698,Youri Tielemans,Aston Villa,BEL,CM
699,Amadou Onana,Aston Villa,BEL,CM
700,Ross Barkley,Aston Villa,ENG,CM
701,Leon Bailey,Aston Villa,JAM,RM
702,Jacob Ramsey,Aston Villa,ENG,LM
703,Ian Maatsen,Aston Villa,NED,LM
704,Lucas Digne,Aston Villa,FRA,LB
705,Pau Torres,Aston Villa,ESP,CB
706,Ezri Konsa,Aston Villa,ENG,CB
707,Lamare Bogarde,Aston Villa,NED,RB
708,Kosta Nedeljković,Aston Villa,SRB,RB
709,Emiliano Martínez,Aston Villa,ARG,GK
710,Chris Wood,Nottingham Forest,NZL,FW
711,Callum Hudson-Odoi,Nottingham Forest,ENG,LW
712,Ramón Sosa,Nottingham Forest,PAR,LW
713,Anthony Elanga,Nottingham Forest,SWE,RW
714,Jota Silva,Nottingham Forest,POR,RW
715,Morgan Gibbs-White,Nottingham Forest,ENG,AM
716,Elliot Anderson,Nottingham Forest,ENG,DM
717,Taiwo Awoniyi,Nottingham Forest,NGA,DM
718,Ibrahim Sangaré,Nottingham Forest,CIV,DM
719,Ryan Yates,Nottingham Forest,ENG,DM
720,Ola Aina,Nottingham Forest,NGA,LB
721,Murillo,Nottingham Forest,BRA,CB
722,Nikola Milenković,Nottingham Forest,SRB,CB
723,Neco Williams,Nottingham Forest,WAL,RB
724,Matz Sels,Nottingham Forest,BEL,GK
725,Jørgen Strand Larsen,Wolverhampton Wanderers,NOR,FW
726,André,Wolverhampton Wanderers,BRA,FW
727,Matheus Cunha,Wolverhampton Wanderers,BRA,FW
728,Rayan Aït-Nouri,Wolverhampton Wanderers,ALG,LM
729,Hwang Hee-chan,Wolverhampton Wanderers,KOR,LM
730,Mario Lemina,Wolverhampton Wanderers,GAB,CM
731,João Gomes,Wolverhampton Wanderers,BRA,CM
732,Tommy Doyle,Wolverhampton Wanderers,ENG,CM
733,Jean-Ricner Bellegarde,Wolverhampton Wanderers,FRA,RM
734,Gonçalo Guedes,Wolverhampton Wanderers,POR,RM
735,Toti Gomes,Wolverhampton Wanderers,POR,LB
736,Craig Dawson,Wolverhampton Wanderers,ENG,CB
737,Yerson Mosquera,Wolverhampton Wanderers,COL,CB
738,Nélson Semedo,Wolverhampton Wanderers,POR,RB
739,Matt Doherty,Wolverhampton Wanderers,IRL,RB
740,Sam Johnstone,Wolverhampton Wanderers,ENG,GK
741,Liam Delap,Ipswich Town,ENG,FW
742,Ali Al Hamadi,Ipswich Town,IRQ,FW
743,Sammie Szmodics,Ipswich Town,IRL,LW
744,Jack Clarke,Ipswich Town,ENG,LW
745,Chiedozie Ogbene,Ipswich Town,IRL,RW
746,Conor Chaplin,Ipswich Town,ENG,"AM,RW"
747,Omari Hutchinson,Ipswich Town,ENG,"AM,RW"
748,Kalvin Phillips,Ipswich Town,ENG,DM
749,Jens Cajuste,Ipswich Town,SWE,DM
750,Sam Morsy,Ipswich Town,EGY,DM
751,Leif Davis,Ipswich Town,ENG,LB
752,Jacob Greaves,Ipswich Town,ENG,CB
753,Luke Woolfenden,Ipswich Town,ENG,CB
754,Axel Tuanzebe,Ipswich Town,COD,RB
755,Arijanet Muric,Ipswich Town,KVX,GK
756,Rodrigo Muniz,Fulham,BRA,FW
757,Raúl Jiménez,Fulham,MEX,FW
758,Alex Iwobi,Fulham,NGA,LW
759,Harry Wilson,Fulham,WAL,"RW,LW"
760,Adama Traoré,Fulham,ESP,"RW,LW"
761,Emile Smith Rowe,Fulham,ENG,LM
762,Sander Berge,Fulham,NOR,DM
763,Saša Lukić,Fulham,SRB,"CM,DM"
764,Harrison Reed,Fulham,ENG,DM
765,Andreas Pereira,Fulham,BRA,"RM,AM"
766,Tom Cairney,Fulham,SCO,AM
767,Antonee Robinson,Fulham,USA,LB
768,Calvin Bassey,Fulham,NGA,CB
769,Issa Diop,Fulham,FRA,CB
770,Kenny Tete,Fulham,NED,RB
771,Bernd Leno,Fulham,GER,GK
772,Yoane Wissa,Brentford,COD,FW
773,Kevin Schade,Brentford,GER,LW
774,Sepp van den Berg,Brentford,NED,RB
775,Bryan Mbeumo,Brentford,CMR,"RW,LW"
776,Mikkel Damsgaard,Brentford,DEN,LM
777,Fabio Carvalho,Brentford,POR,LM
778,Christian Nørgaard,Brentford,DEN,CM
779,Mathias Jensen,Brentford,DEN,RM
780,Vitaly Janelt,Brentford,GER,LB
781,Keane Lewis-Potter,Brentford,ENG,RW
782,Ethan Pinnock,Brentford,JAM,CB
783,Nathan Collins,Brentford,IRL,CB
784,Kristoffer Ajer,Brentford,NOR,RB
785,Mads Roerslev,Brentford,DEN,"RB,LB"
786,Mark Flekken,Brentford,NED,GK
787,Ben Brereton,Southampton,CHI,"FW,LW"
788,Adam Armstrong,Southampton,ENG,FW
789,Cameron Archer,Southampton,ENG,FW
790,Joe Aribo,Southampton,NGA,"CM,RM"
791,Adam Lallana,Southampton,ENG,RM
792,Flynn Downes,Southampton,ENG,CM
793,William Smallbone,Southampton,IRL,CM
794,Mateus Fernandes,Southampton,POR,"LM,CM"
795,Kyle Walker-Peters,Southampton,ENG,"WB,LB"
796,Yukinari Sugawara,Southampton,JPN,"WB,RB"
797,Jack Stephens,Southampton,ENG,CB
798,Jan Bednarek,Southampton,POL,CB
799,Taylor Harwood-Bellis,Southampton,ENG,CB
800,Tyler Dibling,Southampton,ENG,RW
801,Aaron Ramsdale,Southampton,ENG,GK
802,Michail Antonio,West Ham United,JAM,FW
803,Niclas Füllkrug,West Ham United,GER,FW
804,Mohammed Kudus,West Ham United,GHA,"LW,RW"
805,Jarrod Bowen,West Ham United,ENG,RW
806,Crysencio Summerville,West Ham United,NED,LW
807,Lucas Paquetá,West Ham United,BRA,AM
808,Edson Álvarez,West Ham United,MEX,DM
809,Tomáš Souček,West Ham United,CZE,DM
810,Guido Rodríguez,West Ham United,ARG,DM
811,Emerson Palmieri,West Ham United,ITA,LB
812,Vladimír Coufal,West Ham United,CZE,RB
813,Max Kilman,West Ham United,ENG,CB
814,Konstantinos Mavropanos,West Ham United,GRE,CB
815,Aaron Wan-Bissaka,West Ham United,ENG,"RB,LB"
816,Alphonse Areola,West Ham United,FRA,GK
817,Łukasz Fabiański,West Ham United,POL,GK
818,Erling Haaland,Manchester City,NOR,FW
819,Jack Grealish,Manchester City,ENG,LW
820,Matheus Nunes,Manchester City,POR,LW
821,Jeremy Doku,Manchester City,BEL,RW
822,İlkay Gündoğan,Manchester City,GER,"CM,AM"
823,Kevin De Bruyne,Manchester City,BEL,CM
824,Nathan Aké,Manchester City,NED,LB
825,Bernardo Silva,Manchester City,POR,"CM,RW"
826,Mateo Kovačić,Manchester City,CRO,DM
827,Rico Lewis,Manchester City,ENG,DM
828,Joško Gvardiol,Manchester City,CRO,LB
829,Kyle Walker,Manchester City,ENG,RB
830,Rúben Dias,Manchester City,POR,CB
831,Manuel Akanji,Manchester City,SUI,"RB,CB"
832,Ederson,Manchester City,BRA,GK
833,Alexander Isak,Newcastle United,SWE,FW
834,Harvey Barnes,Newcastle United,ENG,LW
835,Jacob Murphy,Newcastle United,ENG,RW
836,Anthony Gordon,Newcastle United,ENG,"RW,LW"
837,Miguel Almirón,Newcastle United,PAR,LW
838,Joelinton,Newcastle United,BRA,LM
839,Bruno Guimarães,Newcastle United,BRA,CM
840,Sean Longstaff,Newcastle United,ENG,RM
841,Sandro Tonali,Newcastle United,ITA,RM
842,Lloyd Kelly,Newcastle United,ENG,LB
843,Lewis Hall,Newcastle United,ENG,LB
844,Dan Burn,Newcastle United,ENG,CB
845,Emil Krafth,Newcastle United,SWE,CB
846,Valentino Livramento,Newcastle United,ENG,RB
847,Nick Pope,Newcastle United,ENG,GK
848,Dejan Kulusevski,Tottenham Hotspur,SWE,"RM,FW"
849,Son Heung-min,Tottenham Hotspur,KOR,"FW,LW"
850,Wilson Odobert,Tottenham Hotspur,FRA,"RW,LW"
851,Timo Werner,Tottenham Hotspur,GER,LW
852,James Maddison,Tottenham Hotspur,ENG,"AM,LM"
853,Lucas Bergvall,Tottenham Hotspur,SWE,LM
854,Yves Bissouma,Tottenham Hotspur,MLI,"DM,CM"
855,Rodrigo Bentancur,Tottenham Hotspur,URU,CM
856,Pape Matar Sarr,Tottenham Hotspur,SEN,DM
857,Brennan Johnson,Tottenham Hotspur,WAL,RW
858,Destiny Udogie,Tottenham Hotspur,ITA,LB
859,Cristian Romero,Tottenham Hotspur,ARG,CB
860,Radu Drăgușin,Tottenham Hotspur,ROU,CB
861,Pedro Porro,Tottenham Hotspur,ESP,RB
862,Guglielmo Vicario,Tottenham Hotspur,ITA,GK
863,Nicolas Jackson,Chelsea,SEN,FW
864,Pedro Neto,Chelsea,POR,LW
865,João Félix,Chelsea,POR,"LM,LW"
866,Noni Madueke,Chelsea,ENG,RW
867,Christopher Nkunku,Chelsea,FRA,RW
868,Cole Palmer,Chelsea,ENG,"AM,RM"
869,Enzo Fernández,Chelsea,ARG,"DM,CM"
870,Moisés Caicedo,Chelsea,ECU,"DM,RB"
871,Marc Cucurella,Chelsea,ESP,LB
872,Levi Colwill,Chelsea,ENG,CB
873,Wesley Fofana,Chelsea,FRA,CB
874,Malo Gusto,Chelsea,FRA,RB
875,Mykhailo Mudryk,Chelsea,UKR,LW
876,Robert Sánchez,Chelsea,ESP,GK
877,Jean-Philippe Mateta,Crystal Palace,FRA,FW
878,Ismaila Sarr,Crystal Palace,SEN,FW
879,Eberechi Eze,Crystal Palace,ENG,AM
880,Daichi Kamada,Crystal Palace,JPN,AM
881,Jeffrey Schlupp,Crystal Palace,GHA,AM
882,Will Hughes,Crystal Palace,ENG,CM
883,Cheick Doucouré,Crystal Palace,MLI,CM
884,Adam Wharton,Crystal Palace,ENG,CM
885,Tyrick Mitchell,Crystal Palace,ENG,WB
886,Daniel Muñoz,Crystal Palace,COL,WB
887,Chris Richards,Crystal Palace,USA,CB
888,Marc Guéhi,Crystal Palace,ENG,CB
889,Nathaniel Clyne,Crystal Palace,ENG,CB
890,Dean Henderson,Crystal Palace,ENG,GK
891,Joshua Zirkzee,Manchester United,NED,FW
892,Christian Eriksen,Manchester United,DEN,AM
893,Marcus Rashford,Manchester United,ENG,LW
894,Alejandro Garnacho,Manchester United,ARG,RW
895,Amad Diallo,Manchester United,CIV,RW
896,Bruno Fernandes,Manchester United,POR,"AM,FW"
897,Kobbie Mainoo,Manchester United,ENG,DM
898,Casemiro,Manchester United,BRA,DM
899,Toby Collyer,Manchester United,ENG,DM
900,Diogo Dalot,Manchester United,POR,LB
901,Lisandro Martínez,Manchester United,ARG,CB
902,Matthijs de Ligt,Manchester United,NED,CB
903,Harry Maguire,Manchester United,ENG,CB
904,Noussair Mazraoui,Manchester United,MAR,RB
905,André Onana,Manchester United,CMR,GK
906,Diogo Jota,Liverpool,POR,FW
907,Darwin Núñez,Liverpool,URU,FW
908,Luis Díaz,Liverpool,COL,LW
909,Cody Gakpo,Liverpool,NED,LW
910,Mohamed Salah,Liverpool,EGY,RW
911,Dominik Szoboszlai,Liverpool,HUN,AM
912,Alexis Mac Allister,Liverpool,ARG,DM
913,Ryan Gravenberch,Liverpool,NED,DM
914,Andrew Robertson,Liverpool,SCO,LB
915,Kostas Tsimikas,Liverpool,GRE,LB
916,Virgil van Dijk,Liverpool,NED,CB
917,Ibrahima Konaté,Liverpool,FRA,CB
918,Trent Alexander-Arnold,Liverpool,ENG,RB
919,Conor Bradley,Liverpool,NIR,RB
920,Alisson,Liverpool,BRA,GK
921,Cameron Archer,Southampton,ENG,FW
922,Ross Stewart,Southampton,SCO,FW
923,Ben Brereton,Southampton,CHI,LW
924,Ryan Fraser,Southampton,SCO,LW
925,Tyler Dibling,Southampton,ENG,RW
926,Adam Lallana,Southampton,ENG,DM
927,Mateus Fernandes,Southampton,POR,AM
928,Taylor Harwood-Bellis,Southampton,ENG,CB
929,Lesley Ugochukwu,Southampton,FRA,DM
930,Maxwel Cornet,Southampton,CIV,RW
931,Flynn Downes,Southampton,ENG,DM
932,Kyle Walker-Peters,Southampton,ENG,LB
933,Jan Bednarek,Southampton,POL,CB
934,Jack Stephens,Southampton,ENG,CB
935,Yukinari Sugawara,Southampton,JPN,RB
936,Aaron Ramsdale,Southampton,ENG,GK
937,Joshua Zirkzee,Manchester United,NED,FW
938,Marcus Rashford,Manchester United,ENG,LW
939,Alejandro Garnacho,Manchester United,ARG,LW
940,Amad Diallo,Manchester United,CIV,RW
941,Bruno Fernandes,Manchester United,POR,AM
942,Kobbie Mainoo,Manchester United,ENG,DM
943,Christian Eriksen,Manchester United,DEN,DM
944,Manuel Ugarte Ribeiro,Manchester United,URU,DM
945,Diogo Dalot,Manchester United,POR,"LB,RB"
946,Lisandro Martínez,Manchester United,ARG,"CB,LB"
947,Jonny Evans,Manchester United,NIR,LB
948,Matthijs de Ligt,Manchester United,NED,CB
949,Casemiro,Manchester United,BRA,CB
950,Noussair Mazraoui,Manchester United,MAR,RB
951,Harry Maguire,Manchester United,ENG,CB
952,André Onana,Manchester United,CMR,GK
953,Danny Welbeck,Brighton & Hove Albion,ENG,FW
954,Evan Ferguson,Brighton & Hove Albion,IRL,FW
955,Georginio Rutter,Brighton & Hove Albion,FRA,FW
956,Julio Enciso,Brighton & Hove Albion,PAR,FW
957,Kaoru Mitoma,Brighton & Hove Albion,JPN,LM
958,Yasin Ayari,Brighton & Hove Albion,SWE,CM
959,Carlos Baleba,Brighton & Hove Albion,CMR,CM
960,Yankuba Minteh,Brighton & Hove Albion,GAM,RM
961,Simon Adingra,Brighton & Hove Albion,CIV,RM
962,Jack Hinshelwood,Brighton & Hove Albion,ENG,LB
963,Ferdi Kadioglu,Brighton & Hove Albion,TUR,LB
964,Lewis Dunk,Brighton & Hove Albion,ENG,CB
965,Jan Paul van Hecke,Brighton & Hove Albion,NED,CB
966,Joël Veltman,Brighton & Hove Albion,NED,RB
967,Bart Verbruggen,Brighton & Hove Albion,NED,GK
968,Liam Delap,Ipswich Town,ENG,FW
969,George Hirst,Ipswich Town,ENG,FW
970,Sammie Szmodics,Ipswich Town,IRL,LW
971,Jack Clarke,Ipswich Town,ENG,LW
972,Wes Burns,Ipswich Town,WAL,RW
973,Chiedozie Ogbene,Ipswich Town,IRL,RW
974,Omari Hutchinson,Ipswich Town,ENG,AM
975,Conor Chaplin,Ipswich Town,ENG,AM
976,Kalvin Phillips,Ipswich Town,ENG,DM
977,Sam Morsy,Ipswich Town,EGY,DM
978,Massimo Luongo,Ipswich Town,AUS,DM
979,Leif Davis,Ipswich Town,ENG,LB
980,Jacob Greaves,Ipswich Town,ENG,CB
981,Dara O'Shea,Ipswich Town,IRL,CB
982,Axel Tuanzebe,Ipswich Town,COD,RB
983,Arijanet Muric,Ipswich Town,KVX,GK
984,Jean-Philippe Mateta,Crystal Palace,FRA,FW
985,Eberechi Eze,Crystal Palace,ENG,"AM,LW"
986,Eddie Nketiah,Crystal Palace,ENG,AM
987,Cheick Doucouré,Crystal Palace,MLI,CM
988,Will Hughes,Crystal Palace,ENG,"DM,CM"
989,Adam Wharton,Crystal Palace,ENG,"CM,DM"
990,Tyrick Mitchell,Crystal Palace,ENG,"WB,LB"
991,Jeffrey Schlupp,Crystal Palace,GHA,LB
992,Daniel Muñoz,Crystal Palace,COL,"WB,RB"
993,Ismaila Sarr,Crystal Palace,SEN,RB
994,Maxence Lacroix,Crystal Palace,FRA,CB
995,Marc Guéhi,Crystal Palace,ENG,CB
996,Nathaniel Clyne,Crystal Palace,ENG,CB
997,Daichi Kamada,Crystal Palace,JPN,RW
998,Dean Henderson,Crystal Palace,ENG,GK
999,Jamie Vardy,Leicester City,ENG,FW
1000,Stephy Mavididi,Leicester City,ENG,LW
1001,Abdul Fatawu Issahaku,Leicester City,GHA,"FW,LW"
1002,Jordan Ayew,Leicester City,GHA,RW
1003,Conor Coady,Leicester City,ENG,CB
1004,Wilfred Ndidi,Leicester City,NGA,AM
1005,Hamza Choudhury,Leicester City,ENG,"CM,AM"
1006,Oliver Skipp,Leicester City,ENG,"DM,CM"
1007,Harry Winks,Leicester City,ENG,"DM,CM"
1008,Victor Bernth Kristiansen,Leicester City,DEN,LB
1009,Caleb Okoli,Leicester City,ITA,CB
1010,Wout Faes,Leicester City,BEL,CB
1011,James Justin,Leicester City,ENG,RB
1012,Mads Hermansen,Leicester City,DEN,GK
1013,Erling Haaland,Manchester City,NOR,FW
1014,Jack Grealish,Manchester City,ENG,LW
1015,Bernardo Silva,Manchester City,POR,LW
1016,Savinho,Manchester City,BRA,RW
1017,Matheus Nunes,Manchester City,POR,RW
1018,Kevin De Bruyne,Manchester City,BEL,AM
1019,İlkay Gündoğan,Manchester City,GER,DM
1020,Mateo Kovačić,Manchester City,CRO,DM
1021,Rodri,Manchester City,ESP,DM
1022,Rico Lewis,Manchester City,ENG,LB
1023,Joško Gvardiol,Manchester City,CRO,LB
1024,Manuel Akanji,Manchester City,SUI,CB
1025,John Stones,Manchester City,ENG,CB
1026,Rúben Dias,Manchester City,POR,CB
1027,Kyle Walker,Manchester City,ENG,RB
1028,Ederson,Manchester City,BRA,GK
1029,Bryan Mbeumo,Brentford,CMR,FW
1030,Yoane Wissa,Brentford,COD,FW
1031,Kevin Schade,Brentford,GER,FW
1032,Vitaly Janelt,Brentford,GER,CM
1033,Fabio Carvalho,Brentford,POR,CM
1034,Christian Nørgaard,Brentford,DEN,CM
1035,Mikkel Damsgaard,Brentford,DEN,CM
1036,Yehor Yarmoliuk,Brentford,UKR,CM
1037,Keane Lewis-Potter,Brentford,ENG,LB
1038,Nathan Collins,Brentford,IRL,CB
1039,Ethan Pinnock,Brentford,JAM,CB
1040,Sepp van den Berg,Brentford,NED,CB
1041,Kristoffer Ajer,Brentford,NOR,RB
1042,Mads Roerslev,Brentford,DEN,RB
1043,Mark Flekken,Brentford,NED,GK
1044,Diogo Jota,Liverpool,POR,FW
1045,Darwin Núñez,Liverpool,URU,FW
1046,Luis Díaz,Liverpool,COL,LW
1047,Cody Gakpo,Liverpool,NED,LW
1048,Mohamed Salah,Liverpool,EGY,RW
1049,Dominik Szoboszlai,Liverpool,HUN,AM
1050,Alexis Mac Allister,Liverpool,ARG,DM
1051,Conor Bradley,Liverpool,NIR,"CB,RB"
1052,Ryan Gravenberch,Liverpool,NED,"DM,CM"
1053,Andrew Robertson,Liverpool,SCO,LB
1054,Kostas Tsimikas,Liverpool,GRE,CB
1055,Virgil van Dijk,Liverpool,NED,CB
1056,Ibrahima Konaté,Liverpool,FRA,CB
1057,Curtis Jones,Liverpool,ENG,CM
1058,Trent Alexander-Arnold,Liverpool,ENG,"RB,CM,DM"
1059,Alisson,Liverpool,BRA,GK
1060,Chris Wood,Nottingham Forest,NZL,FW
1061,Jota Silva,Nottingham Forest,POR,RM
1062,Elliot Anderson,Nottingham Forest,ENG,LW
1063,Anthony Elanga,Nottingham Forest,SWE,"RW,FW"
1064,Nicolás Domínguez,Nottingham Forest,ARG,RW
1065,Callum Hudson-Odoi,Nottingham Forest,ENG,"LW,LM,RW"
1066,Morgan Gibbs-White,Nottingham Forest,ENG,AM
1067,Morato,Nottingham Forest,BRA,CB
1068,James Ward-Prowse,Nottingham Forest,ENG,"DM,CM"
1069,Ryan Yates,Nottingham Forest,ENG,"DM,CM"
1070,Álex Moreno,Nottingham Forest,ESP,LB
1071,Neco Williams,Nottingham Forest,WAL,LB
1072,Murillo,Nottingham Forest,BRA,CB
1073,Nikola Milenković,Nottingham Forest,SRB,CB
1074,Ola Aina,Nottingham Forest,NGA,RB
1075,Matz Sels,Nottingham Forest,BEL,GK
1076,Raúl Jiménez,Fulham,MEX,FW
1077,Rodrigo Muniz,Fulham,BRA,FW
1078,Alex Iwobi,Fulham,NGA,LW
